
Delka, sila, uhel

Delka, sila, uhel
(155584899292.69022, 5435797048178714.0, 2.2825338035090423)

Delka, sila, uhel
(218111596883.13727, 295843277707588.4, 2.6347022948833048)

Delka, sila, uhel
(130873461360.49263, 6260519300755494.0, 1.9314585042250774)

Delka, sila, uhel
(107076659318.3147, 5.6369574078753775e+22, -0.791709904709123)

Delka, sila, uhel
(55629763332.44636, 6.272850389003327e+17, -3.0580828952189107)

Delka, sila, uhel
(145448245248.207, 9814845839302760.0, -3.0274291575600976)

Delka, sila, uhel
(127348265664.55919, 6611918123268701.0, -1.2297842544663997)

Delka, sila, uhel
(148978050822.84607, 3.5733403815912195e+22, 2.640621777415055)

Delka, sila, uhel
(227681817753.79617, 1.6363769878473388e+21, 2.8766372561887517)

Delka, sila, uhel
(54646433731.210655, 1.4669979117620174e+22, -2.211027824500063)

Delka, sila, uhel
(107046103337.36964, 5.640175971482195e+22, 2.321327205736977)

Delka, sila, uhel
(148978041772.51657, 3.573340815747938e+22, -0.5009708917451472)

Delka, sila, uhel
(89860792651.57541, 3.1553282638930156e+16, -3.008454303324671)

Delka, sila, uhel
(151395309244.7345, 5740811418280823.0, -0.8665150304590528)

Delka, sila, uhel
(58054771246.607635, 5.759748466807606e+17, 0.11627144541843967)

Delka, sila, uhel
(227681808411.9609, 1.6363771221291652e+21, -0.2649553980119813)

Delka, sila, uhel
(91448807479.45874, 3.046694754899748e+16, 0.1556303258688018)

Delka, sila, uhel
(213786166577.56335, 307935685358570.94, -0.5050799382536896)

Delka, sila, uhel
(147910547036.20782, 9490785721526944.0, 0.12651836916677156)

Delka, sila, uhel
(54646430177.73443, 1.466998102550047e+22, 0.9305649872102091)

Delka, sila, uhel
(152298963450.53186, 5672888198963366.0, 2.2591323460322403)

Delka, sila, uhel
(214270605417.67004, 306544851820061.44, 2.6270463032842923)

Delka, sila, uhel
(128608032239.78644, 6483019825690008.0, 1.8900412572864786)

Delka, sila, uhel
(107046095472.60083, 5.640176800259395e+22, -0.8202654949659522)

Delka, sila, uhel
(56563157591.37345, 6.067531824795744e+17, -3.0621519462338913)

Delka, sila, uhel
(147108671971.33997, 9594534415000016.0, -3.0281086006239475)

Delka, sila, uhel
(124997007318.96237, 6863004853033929.0, -1.2705556375143905)

Delka, sila, uhel
(148958292975.48575, 3.5742883811246805e+22, 2.623273745271071)

Delka, sila, uhel
(227670164548.87854, 1.6365445067176317e+21, 2.8674875988864827)

Delka, sila, uhel
(54678487447.71453, 1.4652784438507588e+22, -2.290463006795006)

Delka, sila, uhel
(107016389340.01381, 5.643308490559367e+22, 2.2927555360329497)

Delka, sila, uhel
(148958283615.31552, 3.5742888303235827e+22, -0.5183189248530771)

Delka, sila, uhel
(90598746022.36815, 3.1041354575286628e+16, -3.0068569585552716)

Delka, sila, uhel
(148055889311.4212, 6002701467429376.0, -0.8885693923899862)

Delka, sila, uhel
(59031828004.75387, 5.570663048306214e+17, 0.11067689113915269)

Delka, sila, uhel
(227670154870.92554, 1.6365446458522594e+21, -0.27410505525946266)

Delka, sila, uhel
(92224665634.0255, 2.995648541287024e+16, 0.15671695772937475)

Delka, sila, uhel
(209984698343.89468, 319186065145909.06, -0.5112930267184612)

Delka, sila, uhel
(149620229748.518, 9275126044719462.0, 0.12524420119696958)

Delka, sila, uhel
(54678483162.601425, 1.4652786735163877e+22, 0.8511298055137857)

Delka, sila, uhel
(148971612377.46307, 5929131506645085.0, 2.23674819246842)

Delka, sila, uhel
(210463334767.16187, 317735927932339.06, 2.6206548198817905)

Delka, sila, uhel
(126292218722.89516, 6722957260302261.0, 1.848987838778099)

Delka, sila, uhel
(107016381285.77187, 5.643309340010135e+22, -0.8488371677109184)

Delka, sila, uhel
(57514500039.574524, 5.868466858201843e+17, -3.066828212679261)

Delka, sila, uhel
(148802959207.80865, 9377289387778070.0, -3.0291913531674366)

Delka, sila, uhel
(122600021892.80421, 7133989092894735.0, -1.3109086653887874)

Delka, sila, uhel
(148938712696.2107, 3.5752282330111807e+22, 2.6059211281756065)

Delka, sila, uhel
(227658453564.3916, 1.6367128821060962e+21, 2.8583370021517545)

Delka, sila, uhel
(54723470522.43751, 1.4628704957166673e+22, -2.3697861286586877)

Delka, sila, uhel
(106987549661.15666, 5.646351333222273e+22, 2.264168230917615)

Delka, sila, uhel
(148938703026.10522, 3.5752286972670726e+22, -0.5356715429280882)

Delka, sila, uhel
(91354827468.0906, 3.0529664691337732e+16, -3.005499593570168)

Delka, sila, uhel
(144687621378.06866, 6285435377001611.0, -0.909499264999207)

Delka, sila, uhel
(60024474835.224045, 5.387938328658606e+17, 0.10452314251431358)

Delka, sila, uhel
(227658443549.25674, 1.636713026110424e+21, -0.2832556519246827)

Delka, sila, uhel
(93017626198.21404, 2.9447913829942496e+16, 0.15756450377351655)

Delka, sila, uhel
(206239807328.47144, 330882830125256.8, -0.5161828110890078)

Delka, sila, uhel
(151361251352.06073, 9062980294502892.0, 0.12357530910467264)

Delka, sila, uhel
(54723465486.859276, 1.4628707649393527e+22, 0.7718066831417955)

Delka, sila, uhel
(145612704307.50977, 6205825854248333.0, 2.2154632484515253)

Delka, sila, uhel
(206709957471.29184, 329379393132919.0, 2.6155797574015613)

Delka, sila, uhel
(123929333347.53914, 6981766329748419.0, 1.808333031781761)

Delka, sila, uhel
(106987541424.49629, 5.646352202614716e+22, -0.8774244759351608)

Delka, sila, uhel
(58482837794.667244, 5.675739810956481e+17, -3.072093492507247)

Delka, sila, uhel
(150529391764.50537, 9163425243158852.0, -3.0306718545983937)

Delka, sila, uhel
(120160856040.60266, 7426556838023454.0, -1.3508050966589351)

Delka, sila, uhel
(148919315960.77762, 3.5761596403571313e+22, 2.5885639664750615)

Delka, sila, uhel
(227646685785.0234, 1.6368821002419705e+21, 2.849185461260528)

Delka, sila, uhel
(54781078401.9269, 1.4597953990250935e+22, -2.448960386908771)

Delka, sila, uhel
(106959608280.75134, 5.649301745251533e+22, 2.235565751521154)

Delka, sila, uhel
(148919305980.79596, 3.576160119677238e+22, -0.5530287056223568)

Delka, sila, uhel
(92128553478.98697, 3.0019021599538944e+16, -3.004382054447016)

Delka, sila, uhel
(141301164496.68112, 6590322047678762.0, -0.92921715580281)

Delka, sila, uhel
(61031863072.64012, 5.211540283301347e+17, 0.0978286514115563)

Delka, sila, uhel
(227646675431.85962, 1.6368822491297926e+21, -0.2924071927308308)

Delka, sila, uhel
(93827215198.52194, 2.8941923064112124e+16, 0.15817387365986846)

Delka, sila, uhel
(202572421351.16348, 342971933507074.06, -0.5197046081077762)

Delka, sila, uhel
(153131948813.6428, 8854597729318874.0, 0.12151804745636359)

Delka, sila, uhel
(54781072602.21004, 1.4597957081245707e+22, 0.6926324232440629)

Delka, sila, uhel
(142232699686.3933, 6504279763096087.0, 2.1953634570433453)

Delka, sila, uhel
(203031301511.00348, 341423352965171.4, 2.6118666644281006)

Delka, sila, uhel
(121522833661.7351, 7261022137377829.0, 1.768113433891639)

Delka, sila, uhel
(106959599868.96494, 5.649302633824817e+22, -0.906026958504962)

Delka, sila, uhel
(59467257799.24661, 5.489382952342663e+17, -3.0779293492135986)

Delka, sila, uhel
(152286288239.96793, 8953211662780229.0, -3.032543982400138)

Delka, sila, uhel
(117683193019.33986, 7742561253803852.0, -1.3902045664225333)

Delka, sila, uhel
(148900108692.46893, 3.5770823084267224e+22, 2.5712023019549854)

Delka, sila, uhel
(227634862200.47375, 1.6370521472756388e+21, 2.840032971567894)

Delka, sila, uhel
(54850923176.7766, 1.4560800863213027e+22, -2.5279502904178766)

Delka, sila, uhel
(106932588468.78297, 5.652157046111298e+22, 2.2069485727352958)

Delka, sila, uhel
(148900098402.8372, 3.5770828028100215e+22, -0.5703903711489577)

Delka, sila, uhel
(92919444376.43199, 2.9510178027560204e+16, -3.0035038162825134)

Delka, sila, uhel
(137907802366.9365, 6918635390061819.0, -0.9476317685547179)

Delka, sila, uhel
(62053181355.75377, 5.0414010824885594e+17, 0.09061177117276999)

Delka, sila, uhel
(227634851508.66815, 1.6370523010573958e+21, -0.30155968232204394)

Delka, sila, uhel
(94652963938.71797, 2.8439149360843216e+16, 0.1585462931425861)

Delka, sila, uhel
(199003981642.91043, 355382214043758.5, -0.5218222063703511)

Delka, sila, uhel
(154930695178.78564, 8650187387554392.0, 0.11907921686996452)

Delka, sila, uhel
(54850916604.5682, 1.4560804352548466e+22, 0.6136425169266888)

Delka, sila, uhel
(138842671507.69397, 6825778588875294.0, 2.1765386121085157)

Delka, sila, uhel
(199448722593.90472, 353799082254961.1, 2.6095528864812385)

Delka, sila, uhel
(119076310881.62589, 7562454835631810.0, 1.7283676014375444)

Delka, sila, uhel
(106932579889.40236, 5.6521579530754535e+22, -0.9346441405250018)

Delka, sila, uhel
(60466886073.87708, 5.3093841180334765e+17, -3.0843172585554943)

Delka, sila, uhel
(154072002712.4486, 8746876591341119.0, -3.0348011316381744)

Delka, sila, uhel
(115170842177.90865, 8084039954369714.0, -1.4290643981794269)

Delka, sila, uhel
(148881096760.20114, 3.57799594474812e+22, 2.553836177828858)

Delka, sila, uhel
(227622983805.37845, 1.6372230092795562e+21, 2.8308795285083543)

Delka, sila, uhel
(54932537704.1898, 1.4517566374712925e+22, -2.6067219521981624)

Delka, sila, uhel
(106906512762.33345, 5.654914632313341e+22, 2.1783171828327483)

Delka, sila, uhel
(148881086161.325, 3.5779964541847204e+22, -0.5877564962930931)

Delka, sila, uhel
(93727025038.5245, 2.900383147796306e+16, -3.002864009081533)

Delka, sila, uhel
(134519454441.39937, 7271565576286362.0, -0.9646484011375372)

Delka, sila, uhel
(63087654448.81541, 4.8774249123736864e+17, 0.08289066162560427)

Delka, sila, uhel
(227622972774.56723, 1.6372231679621191e+21, -0.3107131252631315)

Delka, sila, uhel
(95494409574.54999, 2.7940176299411536e+16, 0.15868327915848351)

Delka, sila, uhel
(195556283094.98734, 368023602378266.25, -0.5225099123276394)

Delka, sila, uhel
(156755900716.0266, 8449921203165081.0, 0.11626599276835331)

Delka, sila, uhel
(54932530356.56402, 1.451757025837353e+22, 0.5348708511675302)

Delka, sila, uhel
(135454316171.9695, 7171539972210887.0, 2.159082019344472)

Delka, sila, uhel
(195983948773.32205, 366419192023612.94, 2.6086655478564054)

Delka, sila, uhel
(116593478842.94656, 7887965729609868.0, 1.689136220452556)

Delka, sila, uhel
(106906504023.13098, 5.654915556849156e+22, -0.9632755337189378)

Delka, sila, uhel
(61480886764.358, 5.135693634399595e+17, -3.091238733711869)

Delka, sila, uhel
(155884926052.41864, 8544609352569667.0, -3.037436288958752)

Delka, sila, uhel
(112627729318.164, 8453233776149890.0, -1.4673393846424252)

Delka, sila, uhel
(148862285976.64868, 3.5789002592193633e+22, 2.5364656387263884)

Delka, sila, uhel
(227611051599.23337, 1.637394672249179e+21, 2.821725127596091)

Delka, sila, uhel
(55025380479.90788, 1.4468617542319842e+22, -2.6852433548167025)

Delka, sila, uhel
(106881402943.23601, 5.657571980719022e+22, 2.1496720830696026)

Delka, sila, uhel
(148862275069.1245, 3.5789007836899522e+22, -0.6051270364238029)

Delka, sila, uhel
(94550825553.59598, 2.85006252429916e+16, -3.0024614432902985)

Delka, sila, uhel
(131148686566.52463, 7650154895061450.0, -0.9801695627115875)

Delka, sila, uhel
(64134541965.20602, 4.7194931406236845e+17, 0.07468321045775743)

Delka, sila, uhel
(227611040229.3144, 1.6373948358356658e+21, -0.3198675260393095)

Delka, sila, uhel
(96351095622.39627, 2.744553639490797e+16, 0.15858661557530151)

Delka, sila, uhel
(192251283770.55038, 380785781295364.06, -0.5217547238555464)

Delka, sila, uhel
(158606013740.9688, 8253937092319456.0, 0.11308585969012469)

Delka, sila, uhel
(55025372359.413345, 1.4468621812798472e+22, 0.4563494434006628)

Delka, sila, uhel
(132079964289.69173, 7542654832952437.0, 2.1430899564325117)

Delka, sila, uhel
(192658894833.63858, 379176218397649.75, 2.609219398752138)

Delka, sila, uhel
(114078163693.83342, 8239644851316618.0, 1.6504623071616245)

Delka, sila, uhel
(106881394052.22478, 5.657572921978041e+22, -0.9919206368270123)

Delka, sila, uhel
(62508461029.98245, 4.9682305484418643e+17, -3.098675430893752)

Delka, sila, uhel
(157723486896.83344, 8346563758924821.0, -3.040442101016432)

Delka, sila, uhel
(110057888401.04578, 8852606992583952.0, -1.504981534881592)

Delka, sila, uhel
(148843682096.3828, 3.57979496421395e+22, 2.519090730681331)

Delka, sila, uhel
(227599066586.31763, 1.6375671221039103e+21, 2.8125697644252305)

Delka, sila, uhel
(55128841159.3494, 1.4414361790964574e+22, -2.763484585670958)

Delka, sila, uhel
(106857280016.3552, 5.660126651771661e+22, 2.1210137872710537)

Delka, sila, uhel
(148843670881.00726, 3.579795503689309e+22, -0.6225019455061532)

Delka, sila, uhel
(95390381804.2364, 2.8001149723686556e+16, -3.0022946348163613)

Delka, sila, uhel
(127808719888.68571, 8055215240950162.0, -0.9940958722055949)

Delka, sila, uhel
(65193137024.534966, 4.567468863594273e+17, 0.06600696909426743)

Delka, sila, uhel
(227599054877.46082, 1.6375672905935327e+21, -0.32902288905594346)

Delka, sila, uhel
(97222572405.05803, 2.6955712904938196e+16, 0.15825832971028492)

Delka, sila, uhel
(189110881957.78848, 393537552379179.06, -0.5195585578650534)

Delka, sila, uhel
(160479521155.3085, 8062341970289037.0, 0.10954655108817148)

Delka, sila, uhel
(55128832273.99925, 1.4414366437413875e+22, 0.37810820624056085)

Delka, sila, uhel
(128732590346.48337, 7940010985423488.0, 2.1286608737565893)

Delka, sila, uhel
(189495444594.42328, 391941880522108.5, 2.6112145972664265)

Delka, sila, uhel
(111534294788.34996, 8619789994747232.0, 1.6123914406254443)

Delka, sila, uhel
(106857270981.78822, 5.66012760887631e+22, -1.02057893602034)

Delka, sila, uhel
(63548845813.168884, 4.80688818207553e+17, -3.106609237395629)

Delka, sila, uhel
(159586152321.21158, 8152861169728792.0, -3.0438109373617457)

Delka, sila, uhel
(107465455076.20578, 9284868820537982.0, -1.541939785521915)

Delka, sila, uhel
(148825290814.02615, 3.5806797746860693e+22, 2.501711501118821)

Delka, sila, uhel
(227587029775.6162, 1.6377403446880544e+21, 2.803413434670096)

Delka, sila, uhel
(55242246618.66712, 1.4355240754608693e+22, -2.8414180395596884)

Delka, sila, uhel
(106834164188.5272, 5.662576292651967e+22, 2.0923428214008197)

Delka, sila, uhel
(148825279291.8038, 3.5806803291266905e+22, -0.639881176113907)

Delka, sila, uhel
(96245235984.76425, 2.750594400492329e+16, -3.002361829401334)

Delka, sila, uhel
(124513436060.69647, 8487224373028004.0, -1.0063273101934076)

Delka, sila, uhel
(66262764869.42044, 4.4212008787070694e+17, 0.05687910132989671)

Delka, sila, uhel
(227587017728.2713, 1.6377405180760052e+21, -0.33817921863829686)

Delka, sila, uhel
(98108397438.06544, 2.647114179921667e+16, 0.15770066970785854)

Delka, sila, uhel
(186156660327.66617, 406127186204195.25, -0.5159404299750839)

Delka, sila, uhel
(162374948734.25552, 7875214666478011.0, 0.1056559944780156)

Delka, sila, uhel
(55242236981.87452, 1.4355245763040557e+22, 0.3001747449106513)

Delka, sila, uhel
(125425819504.21, 8364196460060320.0, 2.115894267061209)

Delka, sila, uhel
(186515200489.2229, 404567281703653.8, 2.6146345239076436)

Delka, sila, uhel
(108965897244.40952, 9030927129213914.0, 1.5749720299367047)

Delka, sila, uhel
(106834155018.89561, 5.662577264695798e+22, -1.0492499053315005)

Delka, sila, uhel
(64601312524.97809, 4.6515390426482157e+17, -3.1150223440136653)

Delka, sila, uhel
(161471428243.91284, 7963593461557022.0, -3.0475349478965845)

Delka, sila, uhel
(104854662512.32556, 9752995929797242.0, -1.5781596742073423)

Delka, sila, uhel
(148807117762.42154, 3.581554408275527e+22, 2.4843279988422258)

Delka, sila, uhel
(227574942180.74158, 1.6379143257717887e+21, 2.7942561340854555)

Delka, sila, uhel
(55364867441.04334, 1.4291723862903859e+22, -2.919018586918556)

Delka, sila, uhel
(106812074848.1949, 5.664918640349178e+22, 2.063659723114675)

Delka, sila, uhel
(148807105934.57166, 3.5815549776312614e+22, -0.6572646794426763)

Delka, sila, uhel
(97114937055.3197, 2.7015497640854628e+16, -3.0026610262343914)

Delka, sila, uhel
(121277375936.12709, 8946198629213565.0, -1.0167649044714093)

Delka, sila, uhel
(67342781463.726265, 4.280527129249162e+17, 0.04731634309695089)

Delka, sila, uhel
(227574929795.6434, 1.6379145040491611e+21, -0.34733651903128454)

Delka, sila, uhel
(99008135759.98682, 2.599221385372297e+16, 0.15691608284634492)

Delka, sila, uhel
(183409598602.62326, 418384030608666.5, -0.5109384556623423)

Delka, sila, uhel
(164290861193.71432, 7692608713187372.0, 0.10142226174415475)

Delka, sila, uhel
(55364857071.50599, 1.4291729216429045e+22, 0.22257418900702858)

Delka, sila, uhel
(122173929014.81387, 8815380007809939.0, 2.104889144513314)

Delka, sila, uhel
(183739201529.4757, 416884329809840.94, 2.619443754910078)

Delka, sila, uhel
(106377086627.88611, 9475832000970562.0, 1.5382556179990365)

Delka, sila, uhel
(106812065552.22495, 5.664919626397252e+22, -1.07793300710101)

Delka, sila, uhel
(65665165675.691025, 4.5020391303115136e+17, -3.1238973036574555)

Delka, sila, uhel
(163377859595.04553, 7778825882894367.0, -3.051606115065657)

Delka, sila, uhel
(102229839999.09172, 1.0260255468228798e+16, -1.613582974272923)

Delka, sila, uhel
(148789168510.81714, 3.582418585412233e+22, 2.466940274019511)

Delka, sila, uhel
(227562804819.85397, 1.638089051052156e+21, 2.7850978585067665)

Delka, sila, uhel
(55495924711.84932, 1.4224301878766618e+22, -2.9962637070106846)

Delka, sila, uhel
(106791030545.77055, 5.667151524640738e+22, 2.034965041298555)

Delka, sila, uhel
(148789156378.77798, 3.5824191696220694e+22, -0.6746524053235581)

Delka, sila, uhel
(97999041135.94179, 2.653025260847158e+16, -3.0031900007151284)

Delka, sila, uhel
(118115727945.70122, 9431541020392146.0, -1.025312934011141)

Delka, sila, uhel
(68432572090.11448, 4.145277670080247e+17, 0.037334971885418636)

Delka, sila, uhel
(227562792098.02567, 1.638089234205896e+21, -0.3564947943992283)

Delka, sila, uhel
(99921360210.29033, 2.551927683466706e+16, 0.15590719482645457)

Delka, sila, uhel
(180889758547.59494, 430121609421369.44, -0.5046115174400595)

Delka, sila, uhel
(166225862066.3905, 7514554990431300.0, 0.09685352437227716)

Delka, sila, uhel
(55495913633.387794, 1.4224307557865724e+22, 0.14532905930708695)

Delka, sila, uhel
(118991840779.12645, 9293167257477786.0, 2.0957420048335424)

Delka, sila, uhel
(181187613081.6466, 428708616929514.7, 2.6255863461588)

Delka, sila, uhel
(103772066217.98753, 9957552578209426.0, 1.5022972233713787)

Delka, sila, uhel
(106791021132.41959, 5.667152523730139e+22, -1.1066276924392273)

Delka, sila, uhel
(66739741474.83404, 4.3582316880884614e+17, -3.133217077860761)

Delka, sila, uhel
(165304030280.29263, 7598599772266926.0, -3.0560163009989383)

Delka, sila, uhel
(99595414781.7404, 1.0810227835411154e+16, -1.6481472906244)

Delka, sila, uhel
(148771448563.06702, 3.583272029420293e+22, 2.4495483781691236)

Delka, sila, uhel
(227550618715.58118, 1.6382645061540685e+21, 2.7759386038504164)

Delka, sila, uhel
(55634597008.07107, 1.4153480540732139e+22, -3.0731335862341287)

Delka, sila, uhel
(106771048974.75851, 5.669272870973469e+22, 2.006259335591718)

Delka, sila, uhel
(148771436128.4993, 3.5832726284121653e+22, -0.6920443022372524)

Delka, sila, uhel
(98897111844.11461, 2.6050605390451196e+16, -3.00394632629348)

Delka, sila, uhel
(115044301248.33333, 9941865842219004.0, -1.0318817332283463)

Delka, sila, uhel
(69531549961.36024, 4.015277202282993e+17, 0.02695078447108533)

Delka, sila, uhel
(227550605658.33478, 1.638264694166962e+21, -0.365654048825613)

Delka, sila, uhel
(100847651658.32642, 2.5052637741103504e+16, 0.15467679007872231)

Delka, sila, uhel
(178615947972.52945, 441142352216650.44, -0.49704042652866615)

Delka, sila, uhel
(168178593413.7174, 7341064214891455.0, 0.09195801334629188)

Delka, sila, uhel
(55634585249.42592, 1.4153486523549199e+22, 0.06845916946115058)

Delka, sila, uhel
(115895100516.57204, 9796432866762602.0, 2.0885442433102184)

Delka, sila, uhel
(178879394692.0395, 439843913954563.7, 2.6329845970443535)

Delka, sila, uhel
(101155127298.77138, 1.0479431774461528e+16, 1.467155720858863)

Delka, sila, uhel
(106771039453.20975, 5.669273882113958e+22, -1.1353334017031942)

Delka, sila, uhel
(67824406420.79327, 4.2199504429759565e+17, 3.140220234416797)

Delka, sila, uhel
(167248562967.69043, 7422935125288240.0, -3.060757289854275)

Delka, sila, uhel
(96955917575.97272, 1.1406828048671542e+16, -1.6817856183399142)

Delka, sila, uhel
(148753963355.8488, 3.5841144666215747e+22, 2.432152364145387)

Delka, sila, uhel
(227538384894.93655, 1.6384406766313357e+21, 2.766778366113967)

Delka, sila, uhel
(55780027472.2843, 1.4079774446897905e+22, 3.13357412467961)

Delka, sila, uhel
(106752146953.66861, 5.671280703239364e+22, 1.977543175895497)

Delka, sila, uhel
(148753950620.63705, 3.5841150803122814e+22, -0.7094403173286639)

Delka, sila, uhel
(99808720579.3351, 2.5576909152037444e+16, -3.004927395331853)

Delka, sila, uhel
(112079477615.72331, 1.0474804435490426e+16, -1.03639116445442)

Delka, sila, uhel
(70639154856.92627, 3.890347223121628e+17, 0.016179081743756554)

Delka, sila, uhel
(227538371503.87186, 1.6384408694820236e+21, -0.37481428631284225)

Delka, sila, uhel
(101786599186.9731, 2.459256507857353e+16, 0.15322779311316892)

Delka, sila, uhel
(176605373582.07086, 451243950629056.06, -0.48832840575218106)

Delka, sila, uhel
(170147735398.2013, 7172129265961077.0, 0.08674398343005375)

Delka, sila, uhel
(55780015066.877464, 1.4079780709547687e+22, -0.0080184383865898)

Delka, sila, uhel
(112899837885.47456, 1.0323132057067412e+16, 2.083378912470627)

Delka, sila, uhel
(176831955302.57077, 450088298347355.94, 2.641538467558083)

Delka, sila, uhel
(98530652909.12688, 1.104512957730435e+16, 1.4328942603729193)

Delka, sila, uhel
(106752137333.32481, 5.6712817254141685e+22, -1.1640495649878895)

Delka, sila, uhel
(68918555896.4381, 4.0870223868644486e+17, 3.13006014118737)

Delka, sila, uhel
(169210118723.10083, 7251833001355306.0, -3.065820825632897)

Delka, sila, uhel
(94315992194.9575, 1.2054324011306764e+16, -1.714425867656716)

Delka, sila, uhel
(148736718256.89838, 3.584945626438753e+22, 2.414752286123419)

Delka, sila, uhel
(227526104389.23615, 1.6386175479677114e+21, 2.757617141376395)

Delka, sila, uhel
(55931330868.976814, 1.4003701296606287e+22, 3.0575030498563387)

Delka, sila, uhel
(106734340408.75044, 5.673173146439276e+22, 1.948817141868194)

Delka, sila, uhel
(148736705223.15128, 3.5849462547339232e+22, -0.7268403964219837)

Delka, sila, uhel
(100733446758.27711, 2.510947598030382e+16, -3.006130438950402)

Delka, sila, uhel
(109238134977.62206, 1.102680173753424e+16, -1.0387747959880382)

Delka, sila, uhel
(71754851793.76915, 3.770307835176428e+17, 0.005034659558780758)

Delka, sila, uhel
(227526090666.23737, 1.6386177456307327e+21, -0.38397551078199244)

Delka, sila, uhel
(102737800234.43007, 2.413929113957719e+16, 0.15156325092219317)

Delka, sila, uhel
(174873295595.3455, 460227145462061.44, -0.4786007381569753)

Delka, sila, uhel
(172132005738.52722, 7007727345862401.0, 0.08121968154285664)

Delka, sila, uhel
(55931317854.643105, 1.4003707813486993e+22, -0.08408952568997427)

Delka, sila, uhel
(110022700820.52188, 1.08700994182176e+16, 2.0803167887937595)

Delka, sila, uhel
(175060808302.7319, 459241748210500.7, 2.6511258071665518)

Delka, sila, uhel
(95903125469.21596, 1.1658643283004352e+16, 1.3995807219270124)

Delka, sila, uhel
(106734330699.22649, 5.6731741786060165e+22, -1.1927756026313383)

Delka, sila, uhel
(70021612783.9425, 3.9592701450043546e+17, 3.1195035814328214)

Delka, sila, uhel
(171187396517.83084, 7085277765157036.0, -3.071198645755143)

Delka, sila, uhel
(91680409700.06444, 1.2757349267351196e+16, -1.7459903620209456)

Delka, sila, uhel
(148719718563.26364, 3.585765241497706e+22, 2.397348199583566)

Delka, sila, uhel
(227513778234.01465, 1.6387951055779586e+21, 2.748454925798337)

Delka, sila, uhel
(56087600530.62862, 1.3925776583166691e+22, 2.9818499293414007)

Delka, sila, uhel
(106717644357.57683, 5.674948429228049e+22, 1.920081822406713)

Delka, sila, uhel
(148719705233.31277, 3.5857658842918334e+22, -0.7442444840362535)

Delka, sila, uhel
(101670878004.1069, 2.4648579157701784e+16, -3.0075525458305266)

Delka, sila, uhel
(106537534830.8826, 1.1592919836288964e+16, -1.038984770669)

Delka, sila, uhel
(72878129738.20627, 3.654979255507287e+17, -0.006468195341429391)

Delka, sila, uhel
(227513764181.2456, 1.6387953080238187e+21, -0.3931377260725626)

Delka, sila, uhel
(103700860697.56087, 2.369301426994128e+16, 0.14968631643698413)

Delka, sila, uhel
(173432699653.91254, 467904531861161.3, -0.4680034664067185)

Delka, sila, uhel
(174130159067.57336, 6847821974098368.0, 0.07539331893377887)

Delka, sila, uhel
(56087586949.32306, 1.3925783327270337e+22, -0.15974265951716224)

Delka, sila, uhel
(107280756513.75104, 1.1432848929909212e+16, 2.0794117415094457)

Delka, sila, uhel
(173579241539.8963, 467114821428973.9, 2.6616035168493517)

Delka, sila, uhel
(93277138684.99979, 1.2324323954680552e+16, 1.367288202289546)

Delka, sila, uhel
(106717634568.6913, 5.674949470319773e+22, -1.221510925732983)

Delka, sila, uhel
(71133026109.21269, 3.836513977651948e+17, 3.108565683953958)

Delka, sila, uhel
(173179132629.62094, 6923239161789639.0, -3.076882510690772)

Delka, sila, uhel
(89054087460.30016, 1.3520906853927512e+16, -1.7763953200679414)

Delka, sila, uhel
(148702969499.57736, 3.5865730477292157e+22, 2.3799401612953592)

Delka, sila, uhel
(227501407468.93988, 1.6389733348089366e+21, 2.739291715622339)

Delka, sila, uhel
(56247915112.10217, 1.3846508807240538e+22, 2.906623415787807)

Delka, sila, uhel
(106702072893.50417, 5.6766048863348045e+22, 1.8913378151155509)

Delka, sila, uhel
(148702955875.9749, 3.5865737049057637e+22, -0.7616525234014038)

Delka, sila, uhel
(102620610293.45073, 2.419445544524601e+16, -3.0091906799641484)

Delka, sila, uhel
(103995165585.17091, 1.216667250506448e+16, -1.0369972709278625)

Delka, sila, uhel
(74008500363.86594, 3.544183062405412e+17, -0.018315705174488245)

Delka, sila, uhel
(227501393088.83743, 1.638973542004197e+21, -0.4023009359422221)

Delka, sila, uhel
(104675395000.0737, 2.3253901103218704e+16, 0.14760023302850844)

Delka, sila, uhel
(172294003154.20908, 474109761213071.06, -0.45670109136488285)

Delka, sila, uhel
(176140986211.38443, 6692364819105994.0, 0.06927304686149284)

Delka, sila, uhel
(56247901009.58882, 1.3846515750454283e+22, -0.23496918714513793)

Delka, sila, uhel
(104691351116.02505, 1.2005396561421656e+16, 2.080695469250073)

Delka, sila, uhel
(172398019183.12616, 473537827291742.3, 2.6728097056138718)

Delka, sila, uhel
(90657414112.53738, 1.3046886433214938e+16, 1.3360955255288702)

